word,地点,词形
ahiru（家鴨）,奥,aperuu
ahiru（家鴨）,伊江島,ateru（新）
ahiru（家鴨）,首里,afiru B
ahi（家鴨）,群馬県佐波郡,ahi
ahi（家鴨）,千葉,ahi
ahi（家鴨）,千葉県山武郡,ahi
ahi（家鴨）,青森県南部,ahi
ahi（家鴨）,岩手県九戸郡,ahi
ahi（家鴨）,岩手,ahi
ahi（家鴨）,山形,"api, aQpi"
ahi（家鴨）,鳥取,ahii
ahi（家鴨）,島根県仁多郡,ahïï
ahi（家鴨）,宮崎県日向,ahi
ahi（家鴨）,佐賀,ahii
ahi（家鴨）,鹿児島,"ahi, ahii"
ahi（家鴨）,上甑島,ahii
ahi（家鴨）,与那国,"aQpi, api"
ahiroa*（家鴨）,名瀬,ahiraa
ahiroa*（家鴨）,麦屋東区,apira
ahiroa*（家鴨）,混効験集,"afira, afera"
ahiroa*（家鴨）,伊平屋,ahiraa
ahiroa*（家鴨）,渡久地,ahiraa
ahiroa*（家鴨）,金武,ahiraa B
ahiroa*（家鴨）,奥,aperaa
ahiroa*（家鴨）,今帰仁,hapeeraa
ahiroa*（家鴨）,伊江島,atira
ahiroa*（家鴨）,首里,afiraa B
ahiroa*（家鴨）,石垣,aQpïra
ahiroa*（家鴨）,竹富,"ǝperǝ BC, afera"
ahiroa*（家鴨）,鳩間,"apira, afira"
ahiroa*（家鴨）,波照間,api̥ra
ahiroa*（家鴨）,八重山新城,apira
"ahou 1, aho 2（阿呆）",石川,"aQpoo, anpo"
"ahou 1, aho 2（阿呆）",伊賀,oho
"ahou 1, aho 2（阿呆）",大和,abo
"ahou 1, aho 2（阿呆）",和歌山,aQpo
"ahou 1, aho 2（阿呆）",神戸,aQpo
"ahou 1, aho 2（阿呆）",岡山,anpoo
"ahou 1, aho 2（阿呆）",豊後,"abo, aQpon"
"ahou 1, aho 2（阿呆）",長崎,apon
ai（藍）,埼玉,yee
ai（藍）,福井県大野市上打波,ae
ai（藍）,愛媛県宇摩郡,yai
ai（藍）,鳥取,"aa, ayu, ya, e"
ai（藍）,佐賀,yaa
ai（藍）,鹿児島,e
ai（藍）,古仁屋,ee
ai（藍）,麦屋東区,ai
ai（藍）,伊平屋,"eenukwaa, enunkwaa（~の子）"
ai（藍）,具志堅,"ee, eezumi"
ai（藍）,金武,eebani C
ai（藍）,首里,ee B
ai（藍）,平良,aï
ai（藍）,水納,"ai, ai izyu（~魚）"
ai（藍）,石垣,ai izu（~鱼）
ai（藍）,竹富,ǝi
ai（藍）,波照間,"ai, enufa（~の子）"
ai（藍）,与那国,ai
aida（間）,埼玉,"yeeda, yaada"
aida（間）,山梨,eeda
aida（間）,奈良田,aiθa
aida（間）,福井県大野市上打波,"aida, aisa"
aida（間）,壱岐,yeda
aida（間）,甑島里,aida
aida（間）,大和浜,eeda
aida（間）,沖永良部国頭,aida
aida（間）,麦屋東区,yeeda
aida（間）,今帰仁,eezyaa B
aida（間）,伊江島,eeda
aida（間）,首里,"qweeda A/B, eezya B"
ain-*,伊江島,eenyun
aiw-*（言）,池間,aï
aiw-*（言）,佐和田,aï
aiw-*（言）,長浜,aï
aiw-*（言）,狩俣,aï
aiw-*（言）,平良,aï
aiw-*（言）,与那覇,aï
aiw-*（言）,小浜,hanzun
aiw-*（言）,竹富,ǝnzyun BC
aiw-*（言）,鳩間,azun
aiw-*（言）,与那国,ayun
aka（赤）,愛知,aQkaa
aka（赤）,諸鈍,aha
aka（赤）,麦屋東区,aa-
aka（赤）,辺野喜,aha
aka（赤）,今帰仁,"akaa, hakaa"
aka（赤）,伊江島,ahaa
aka（赤）,首里,aka A
aka（赤）,長浜,aka
aka（赤）,平良,aka
aka（赤）,与那覇,aka（也是强调前缀）
aka（赤）,水納,aka
aka（赤）,伊良部,aha
aka（赤）,狩俣,haa
aka（赤）,石垣,aka
aka（赤）,西表古見,aka
aka（赤）,波照間,aka
aka（赤）,船浮,aha
aka（赤）,竹富,haa
aka（赤）,鳩間,aga
aka（赤）,与那国,aga
aka（淦）,福井県大野市上打波,aga
aka（淦）,大和浜,aka
aka（淦）,浅間,aa
aka（淦）,沖永良部国頭,aa
aka（淦）,後蘭,aa
aka（淦）,上平川,aa
aka（淦）,芦清良,aa
aka（淦）,田皆,aa
aka（淦）,仁志,aa
aka（淦）,伊平屋田名,akaa B
aka（淦）,金武,aakaa B
aka（淦）,首里,aka B
aka（淦）,伊良部,aha
aka（淦）,久松,aka
aka（淦）,水納,aka
aka（淦）,石垣,aka
aka（淦）,波照間,aka
aka（淦）,与那国祖納,aga B
aka*（髪）,池間,aka C
aka*（髪）,西原,aka
aka*（髪）,多良間,aka C
aka*（髪）,水納,aka
aka*（髪）,石垣,aka
aka*（髪）,鳩間,aka
aka*（髪）,皆愛,aka（头皮）
akana（赤菜）,沖縄県本島,"akanaba, akanabaa（~葉）"
akana（赤菜）,国頭郡,"akanaba, akanabaa（~葉）"
akana（赤菜）,伊江島,ahanaba（~葉）
akana（赤菜）,金武,akana C
akana（赤菜）,首里,akana B
akana（赤菜）,伊良部,ahana
akana（赤菜）,与那覇,akana
akana（赤菜）,水納,akanazuu（~蔬）
akaari（赤蟻）,岩手,"agaani, agani, agari"
akaari（赤蟻）,池間,akai B
akaari（赤蟻）,西原,akai
akaari（赤蟻）,佐良浜,akai
akaari（赤蟻）,水納,akai
akaari（赤蟻）,佐和田,akal
akaari（赤蟻）,仲筋,akal
akaari（赤蟻）,長浜,ahaaï
akaari（赤蟻）,仲地,ahaaï
akaari（赤蟻）,山中,ahaaï
akaari（赤蟻）,国仲,"akaal, akaa"
akaari（赤蟻）,伊良部,"ahaaï, ahaa"
akaari（赤蟻）,狩俣,haaï
akaari（赤蟻）,島尻,aχaï
akaari（赤蟻）,大浦,"akaï, haaï, xaaï"
akaari（赤蟻）,久松,akaaz
akaari（赤蟻）,宮古上地,akaal
akaari（赤蟻）,与那覇,akaaï
akaari（赤蟻）,来間,"akal, akaz"
akaari（赤蟻）,宮古新城,"akaal, akaa"
akaari（赤蟻）,多良間,"akal, akai A"
arigara*（蟻）,砂川,"aïgara, azgara"
arigara*（蟻）,保良,aïgara
akao*（赤秀）,水納,akoo
akao*（赤秀）,石垣,akoo
akao*（赤秀）,波照間,agon
akaogi*（赤秀）,伊良部,akoogi
akaogi*（赤秀）,与那覇,akoogii
akaogi*（赤秀）,皆愛,akoogii
akaogi*（赤秀）,水納,akoogii
akaogi*（赤秀）,石垣,akookii
akaogi*（赤秀）,鳩間,akookii
akaogi*（赤秀）,黒島,auki
akaogi*（赤秀）,与那国祖納,agu kii C+X
akagam-*（明）,水納,akagan
akagane（銅）,秋田,aŋakane
akagane（銅）,麦屋東区,aakani
akagane（銅）,古琉球汉语对音,"嗑加加尼, 押甲嗑尼"
akagane（銅）,混効験集,akokane
akagane（銅）,古沖縄,akagane
akagane（銅）,伊平屋,akaganii
akagane（銅）,今帰仁,"akaagani, hakaagani"
akagane（銅）,金武,akagani A
akagane（銅）,首里,akagani A
akagane（銅）,伊良部,ahaqani
akagane（銅）,水納,akagani
akagane（銅）,石垣,"akagani, akangani"
akagar-*（明）,沖永良部国頭,aagayun
akagar-*（明）,上平川,aagayun
akagar-*（明）,伊江島,"ahagayun, akagayun（书面）"
akagar-*（明）,伊良部,akaqaï
akagar-*（明）,水納,akagari
akagaras-*（明）,麦屋東区,aagarasyun
akagaras-*（明）,古沖縄,akagarasu
akagaras-*（明）,首里,çikiakagarasyun A（付~）
akagaras-*（明）,伊良部,ahaqarasï
akagaras-*（明）,石垣,akarasïn
akagari*（明）,大和浜,haagari
akagari*（明）,沖永良部国頭,aagai
akagari*（明）,上平川,aagai
akagari*（明）,田皆,aagai
akagari*（明）,麦屋東区,aagai
akagari*（明）,古沖縄,akagari
akagari*（明）,混効験集,"akakai, akagai"
akagari*（明）,伊平屋田名,akagai
akagari*（明）,渡久地,akagai
akagari*（明）,金武,akagai A
akagari*（明）,首里,akagai A
akagari*（明）,今帰仁,"haagai, hakaagai"
akagari*（明）,小浜,akaari
akagari*（明）,八重山新城,haari
"akago 1, akaga* 2（赤子）",神奈川,1 akaQko
"akago 1, akaga* 2（赤子）",信州,1 akanko
"akago 1, akaga* 2（赤子）",和歌山県,1 ango
"akago 1, akaga* 2（赤子）",伊予,1 akango
"akago 1, akaga* 2（赤子）",仙台,1 agako
"akago 1, akaga* 2（赤子）",鳥取,1 akoQci
"akago 1, akaga* 2（赤子）",鹿児島,1 aganko
"akago 1, akaga* 2（赤子）",麦屋東区,2 anga
"akago 1, akaga* 2（赤子）",伊良部,2 ahanga
"akago 1, akaga* 2（赤子）",平良,2 akanga
"akago 1, akaga* 2（赤子）",与那国祖納,2 agaŋa B
akagura*（赤子）,古沖縄,akagwa
akagura*（赤子）,伊平屋,ahangwaa
akagura*（赤子）,今帰仁,hangwa
akagura*（赤子）,渡久地,"akangwa, akangwaa"
akagura*（赤子）,金武,akangwa A
akagura*（赤子）,首里,"akangwa A, akangwaa B（卑称）"
akagura*（赤子）,池間,akaQva
akagura*（赤子）,長浜,akaQva
akagura*（赤子）,与那覇,akaQva
akagura*（赤子）,水納,akaQva
akaguragama*（赤子）,石垣,akafaana
akaguragama*（赤子）,小浜,akafaama
akaguragama*（赤子）,鳩間,gafufaama
akahuku（赤肺）,群馬県吾妻郡,akafuku
akahuku（赤肺）,新潟県北魚沼郡,akabuko
akahuku（赤肺）,秋田県雄勝郡,akafuki
akahuku（赤肺）,山形県南置賜郡,akafuki
akahuku（赤肺）,山形県西置賜郡,"akafuku, akafuki"
akahuku（赤肺）,山梨県南巨摩郡,akabuki
akahuku（赤肺）,熊本県球磨郡,akafuku
akahuku（赤肺）,熊本県下益城郡,akafuku
akai（赤）,埼玉,akee
akai（赤）,八丈,akakya
akai（赤）,静岡,aQkai
akai（赤）,福井県大野市上打波,agai
akai（赤）,南伊勢,aQkai
akai（赤）,志摩,aQkai
akai（赤）,愛知,aQkiai
akai（赤）,南知多,"aQka, aQkai"
akai（赤）,和歌山県,"aakai, aQkai"
akai（赤）,愛媛周桑,aakai
akai（赤）,伊予,akaa
akai（赤）,伊予大三島,akaa
akai（赤）,秋田,achea
akai（赤）,栃木,akee
akai（赤）,鳥取,aakai
akai（赤）,隠岐,akee
akai（赤）,柳川,aQka
akai（赤）,佐賀,aQka
akai（赤）,壱岐,aQka
akai（赤）,島原,aQka
akai（赤）,鹿児島,"ake, akee, aQka"
akai（赤）,肝属内之浦,"ake, ako"
akai（赤）,甑島里,akaka
akai（赤）,古琉球朝鲜语对音,아개사
akai（赤）,大和浜,haasari
akai（赤）,浅間,haahan
akai（赤）,沖永良部国頭,aasan
akai（赤）,玉城,aasan
akai（赤）,仁志,aasan
akai（赤）,赤嶺,aasan
akai（赤）,芦清良,aasan
akai（赤）,麦屋東区,aasan
akai（赤）,田皆,aasa
akai（赤）,今帰仁,"akaasen, hakaasen"
akai（赤）,具志堅,akasen
akai（赤）,渡久地,akasen
akai（赤）,伊江島,ahasa
akai（赤）,首里,akasan A
akai（赤）,池間,akakai
akai（赤）,伊良部,ahaham
akai（赤）,大浦,haaha
akai（赤）,久松,"akaaaaka, akamunu"
akai（赤）,多良間,akasyaal
akai（赤）,仲筋,aka-
akai（赤）,水納,akasadu ai
akai（赤）,石垣,akasaan
akai（赤）,川平,hḁkasaa
akai（赤）,小浜,akaha
akai（赤）,黒島,akaha
akai（赤）,西表古見,"akakai, akahaa"
akai（赤）,竹富,haisǝ
akai（赤）,鳩間,agaan
akai（赤）,波照間,agahan
"akaimo 1, akaumo* 2（赤芋）",麦屋東区,"2 aaun, aapun（幼儿语）"
"akaimo 1, akaumo* 2（赤芋）",石垣,"2 aQkon, angan"
"akaimo 1, akaumo* 2（赤芋）",宮良,2 aQkon
"akaimo 1, akaumo* 2（赤芋）",小浜,2 akoon
"akaimo 1, akaumo* 2（赤芋）",波照間,"2 agan, angan"
"akaimo 1, akaumo* 2（赤芋）",白保,"2 angan, anga"
akamame（赤豆）,麦屋東区,aamami
akamame（赤豆）,今帰仁,haamami
akamame（赤豆）,伊江島,ahamami
akamame（赤豆）,首里,akamaamii B
akamame（赤豆）,伊良部,ahamami
akamame（赤豆）,水納,akamami
akamame（赤豆）,石垣,"agamaami, akamami"
akamame（赤豆）,西表古見,akamami
akamame（赤豆）,竹富,haamami
akamame（赤豆）,鳩間,agamami
akamame（赤豆）,与那国祖納,agamami A
akamame（赤豆）,波照間,agamaami
akamataa*（赤楝蛇）,沖永良部,aamantaa
akamataa*（赤楝蛇）,伊平屋,ahamataa
akamataa*（赤楝蛇）,首里,akamataa B
akamatahebia*（赤楝蛇）,島尻郡,akamatahiibaa
"akamatahabu* 1, akamatababu* 2（赤楝蛇）",喜界,1 aamaQtafu
"akamatahabu* 1, akamatababu* 2（赤楝蛇）",奄美大島,2 haamaQtababu
matahabu*（赤楝蛇）,奄美大島,"maQtafu, maQtabu"
matahabu*（赤楝蛇）,徳之島,maQtifu
matahabu*（赤楝蛇）,与論,maQtabu
"akamazi* 1, amazi* 2（髪）",石垣,1 akamazï
"akamazi* 1, amazi* 2（髪）",宮良,1 akamazï
"akamazi* 1, amazi* 2（髪）",川平,1 hḁkamatsï
"akamazi* 1, amazi* 2（髪）",西表古見,1 akamatsï̥
"akamazi* 1, amazi* 2（髪）",西表祖納,"2 amaci, amacinukii（~の毛）"
"akamazi* 1, amazi* 2（髪）",船浮,"2 amaci, amacinukii（~の毛）"
"akamazi* 1, amazi* 2（髪）",黒島,"2 amazi, amazinuki（~の毛）"
"akamazi* 1, amazi* 2（髪）",波照間,2 amazi
"akamazi* 1, amazi* 2（髪）",大浜,1 akamazu
akame*（子）,与那国祖納,"agami C, aŋami, agaQmi, aganga"
akameti*（子）,与那国祖納,agamit'i B
akamu（赤）,南知多,yakamu
akamu（赤）,麦屋東区,aamyun
akamu（赤）,古沖縄,akamu
akamu（赤）,伊江島,ahanyun
akamu（赤）,伊良部,aham
akamu（赤）,水納,akan
akamu（赤）,石垣,akamun
akamu（赤）,波照間,agamun
akana*,麦屋東区,aana
akana*,伊江島,"akana, akanaa"
akana*,皆愛,akana
akana*,石垣,akana
akana*,鳩間,akanaa
akana*,黒島,akanaa
akaia*（貝）,与那国祖納,agaya C
akaramu（赤）,三重県鈴鹿郡,akoromu
akaramu（赤）,三重県度会郡,akoromu
akaramu（赤）,和歌山県東部,akoromu
akaramu（赤）,京都,akorobu
akaramu（赤）,紀州,akorobu
akaramu（赤）,播磨,akorobu
akaras-*（赤）,麦屋東区,aagarasyun
akaras-*（赤）,古沖縄,akagarasu
akaras-*（赤）,伊良部,"aharasï, ahaqarasï"
akaras-*（赤）,久松,arakas
akaras-*（赤）,水納,akarasï
akaras-*（赤）,石垣,akarasïn
akaras-*（赤）,波照間,agarasun
akaras-*（赤）,与那国祖納,agaran (agaras-) A
akareru（散）,麦屋東区,aaryun
akareru（散）,今帰仁,hakaarin
akareru（散）,伊江島,ahariyun
akareru（散）,首里,akariyun (akarir-)
akareru（散）,おもろ,akare（名词）：akare
akareru（散）,混効験集,akare（名词）：akare
akareru（散）,石垣,"akarirun, akarin"
akareru（散）,与那国祖納,akare（名词）：agari A（碎片）
akaru（赤）,古沖縄,akaru
akaru（赤）,伊良部,ahaï
akaru（赤）,久松,akaz
akaru（赤）,水納,akai
akaru（赤）,西表祖納,aharu
akaru（赤）,波照間,agarun
akaru（赤）,与那国祖納,agarun (agar-) A
akari（明）,埼玉,akarii
akari（明）,奈良田,akali
akari（明）,福井県大野市上打波,agari
akari（明）,岐阜,akaru
akari（明）,南伊勢,akaru
akari（明）,志摩,akaru
akari（明）,鳥取,akaa
akari（明）,肝属内之浦,akai
akari（明）,荒木,akari
akari（明）,上嘉鉄,aari
akari（明）,今帰仁,hakai
akari（明）,伊江島,"aQkai, ahai"
akari（明）,金武,akai A
akari（明）,首里,akai A
akari（明）,池間,akai
akari（明）,西原,akai
akari（明）,水納,akai
akari（明）,長浜,akal
akari（明）,伊良部,ahaï
akari（明）,平良,akaï
akari（明）,与那覇,akaï
akari（明）,砂川,akaï
akari（明）,久松,akasz
akari（明）,多良間,akari
akari（明）,石垣,akarï
akari（明）,竹富,akaru
akari（明）,鳩間,"akari, akaru"
akari（明）,波照間,"agarï, agari"
akari（明）,八重山新城,haari
akari（明）,与那国祖納,"agai A, agari"
akarui（明）,千葉,akari
akarui（明）,奈良田,akalii
akarui（明）,福井県大野市上打波,agarui
akarui（明）,和歌山県,aQkarii
akarui（明）,青森,agari
akarui（明）,津軽,agari
akarui（明）,秋田,"akari, agari"
akarui（明）,栃木,akarii
akarui（明）,鳥取,akari
akarui（明）,鹿児島,akari
akarui（明）,肝属内之浦,akari
akarui（明）,赤嶺,akarusan
akarui（明）,渡久地,akarusen
akarui（明）,川平,hḁkarusa
akarui（明）,波照間,agaryan
akas-*（離）,麦屋東区,aasyun
akas-*（離）,今帰仁,hakaasun
akas-*（離）,首里,akasyun (akas-) B
akas-*（離）,石垣,akasïn
akasa*（私生児）,与那覇,akasa
akasa*（私生児）,皆愛,akasa
akasa*（私生児）,砂川,akasa
akasa*（私生児）,水納,akasa
"akasakura* 1, akasagura* 2（私生児）",砂川,1 akasaQfa
"akasakura* 1, akasagura* 2（私生児）",水納,2 akasaQva
akasu（明）,東京都利島,akaso
akasu（明）,神奈川県,akaseru
akasu（明）,神奈川県津久井郡,akaseeru
akasu（明）,静岡県,"akaseru, akaseeru"
akasu（明）,岐阜県,akarakasu
akasu（明）,広島県,agasu
akasu（明）,愛媛県,akarasu
akasu（明）,石川,wakasu
akasu（明）,麦屋東区,akasyun
akasu（明）,喜界,akasi（名词）：aasi（名词）
akasu（明）,今帰仁,hakaasun A
akasu（明）,伊江島,ahasyun | akasi（名词）：ahasi（名词）
akasu（明）,首里,akasyun (akas-) A
akasu（明）,伊良部,ahasï
akasu（明）,水納,akasï
akasu（明）,石垣,akasïn
akasu（明）,西表古見,akasi（名词）：akasï̥（名词）
"akatoki 1, akatuki 2（暁）",奈良田,2 akatu̥ki
"akatoki 1, akatuki 2（暁）",小野津,1 aatuki
"akatoki 1, akatuki 2（暁）",田皆,1 aatuki
"akatoki 1, akatuki 2（暁）",湾,1 aatuci
"akatoki 1, akatuki 2（暁）",上嘉鉄,1 aatuci
"akatoki 1, akatuki 2（暁）",奄美大島,1 haatuki
"akatoki 1, akatuki 2（暁）",徳之島,1 haatuki
"akatoki 1, akatuki 2（暁）",沖永良部国頭,1 aatuci
"akatoki 1, akatuki 2（暁）",荒木,2 aatsuci
"akatoki 1, akatuki 2（暁）",国頭郡,1 akatunci
"akatoki 1, akatuki 2（暁）",中頭郡,1 akatunci
"akatoki 1, akatuki 2（暁）",金武,1 akatunci C
"akatoki 1, akatuki 2（暁）",今帰仁,1 haatunci
"akatoki 1, akatuki 2（暁）",伊江島,1 ahatunci（新）
"akatoki 1, akatuki 2（暁）",伊平屋田名,2 akacici C
"akatoki 1, akatuki 2（暁）",渡久地,2 akatsuci
"akatoki 1, akatuki 2（暁）",伊江島,"2 ahaçici（更旧）, ahaşici（旧）"
"akatoki 1, akatuki 2（暁）",首里,2 akaçici B
"akatoki 1, akatuki 2（暁）",水納,2 akatsïki
"akatoki 1, akatuki 2（暁）",石垣,2 akatsïkïn
"akatoki 1, akatuki 2（暁）",川平,2 hḁkatsï̥kïn
"akatoki 1, akatuki 2（暁）",西表古見,2 akatsï̥kïn
"akatoki 1, akatuki 2（暁）",波照間,2 akasi̥kin
akaza（藜）,千葉県夷隅郡,akazoo
akaza（藜）,新潟頸城,akazoo
akaza（藜）,山梨県,akada
akaza（藜）,岡山県,akada
akaza（藜）,広島県,akada
akaza（藜）,津軽,akazya
akaza（藜）,豊後,akada
akebi（木通）,埼玉,akibi
akebi（木通）,神奈川,akubi
akebi（木通）,山梨,akubi
akebi（木通）,奈良田,akubi
akebi（木通）,静岡,akubi
akebi（木通）,千葉,akubi
akebi（木通）,新潟頸城,"akibi, akiyooppu"
akebi（木通）,富山県,akibi
akebi（木通）,飛騨,akibi
akebi（木通）,紀州,akibi
akebi（木通）,神戸,akibi
akebi（木通）,淡路,akibi
akebi（木通）,石川,akubi
akebi（木通）,南伊勢,akubi
akebi（木通）,伊賀,akubi
akebi（木通）,福井大飯,"akibi, akubi"
akebi（木通）,福井県大野市上打波,agibi
akebi（木通）,岐阜,"akibi, akubi, akebe"
akebi（木通）,大和,"akibi, akimi"
akebi（木通）,広島県,"akubi, akebe"
akebi（木通）,愛媛周桑,akebu
akebi（木通）,青森,"akibi, agubi, agube"
akebi（木通）,津軽,"agubi, agube, agũbe"
akebi（木通）,秋田鹿角,akibi
akebi（木通）,栃木,akibi
akebi（木通）,岩手,"akibi, agibi, akubi, agubi"
akebi（木通）,秋田,"agibi, agĩbi, agũbi, agubi"
akebi（木通）,山形,agibi
