hb,word,kz,wd_cl,ky,ac,ac_c,mn,uc,da,pr,pjr,pf,if,sf,if_o,rd_o,cp,wd_f,wd_f_2,alt,wd_cg,class2,class3,class4,class5,class6,pij,yyj,kfj,skj,woj,woj_2,aoj,izj,ksj,emj,lmj,mdj,hkz,mkz,ej,wj,itj,kj,am,ok,mi,ya,lg_c,ai,ko,st,as,kt,ie,te,ol
kuraQ,kuraQ,,副,,[2]-x-x,,态：突然剧烈摇晃；象：突然头晕目眩。,,kura-Q,,,,,*-Q,,,,kura,,,,2,0,0,1,0,,,,,,,,,,,,kuraQ,,クラッ,,,,,,,,,日,,,,,,,,
kurara,kurara（苦参）,苦参 眩草,名,,3.6; 平上上 - [0]-(0)-x,3.6,苦参。,,,,,,,,,,,,,,灌木,2,0,0,1,0,,,,,,,,,,kurara 久良々,,,,クララ,,,,,,,,,日,,,,,,,,
kurara,kurara（纇）,纇,名,,,,线的结。,,,,,,,,,,,,,,工具,2,0,0,1,0,,,,,,,,,,,kurara,,,クララ,,,,,,,,,日,,,,,,,,
kuraragu,kuraragu,,自动,五段（四段）,,,头晕目眩。,,kura+(ku)ra-g-,,,,,*-Nk-,,,kura+kura,kura,,,,2,0,0,1,0,,,,,,,,,,,kurarag-,,,クララグ,,,,,,,,,日,,,,,,,,
kuraraka,kuraraka（暗）,暗,形动,,,,黑暗的样子。,,kura-ra-ka,,,,,*-ra-ka,,,,暗,,,,2,0,0,1,0,,,,,,,,,,,kuraraka,,,クララカ,,,,,,,,,日,,,,,,,,
kurari,kurari,,副,,[2/3]-x-x,,态：物体突然变化、看不见、反转；象：头晕目眩。,,kura-ri,,,,,*-ri,,,,kura,,,,2,0,0,1,0,,,,,,,,,,,kurari,,,クラリ,,,,,,,,,日,,,,,,,,
kurarikurari,kurarikurari,,副,,[2]-x-x,,态：反复剧烈摇晃、沸腾。,,kura-ri+kura-ri,,,,,*-ri,,,kura+kura,kura,,,,2,1,0,1,0,,,,,,,,,,,kurarikurari,,,クラリクラリ,,,鳥取県 kurarinkurarin（打盹）,,,,,,日,,,,,,,,
kurasu,kurasu（暗）,暗 暮,他动,五段（四段）,A; x - A-A-A A-A-x. 镰仓 A. kurasi: A - [0]-[0]-A x-A-x. 镰仓 A,A,因为悲伤等使心情变得阴暗、眼泪使眼睛模糊看不清、失去理性、度过时间、生活、一天持续做。,1985 | 暮.k.v | *kur(e)-as- | iA || 1986 | 暮.k.n.2 | *kuras-i | 1A,kura-s-,*kura-s-,*kura-s-,,,*-s-,,,,暗,,,,2,0,4,1,0,,,,,kuras- (久良佐 久良之),,,,,,,,,クラス,,,,,沖永良部国頭、麦屋東区 kurasyun | kurasi（名词）：沖永良部国頭 kurasi,"今帰仁 kuraasun B （生活）, A（使变黑、使迟到）；渡久地 kurasun",水納 kurasï,船浮 kurasu | kurasi（名词）：西表古見 ku̥r̥asï̥,日|琉,,,,,,,,
kurau,kurau（食）,食 喰,他动,五段（四段）,A; A - A/B-A-A x-A-x. 室町 A,A,进食、生活、咬、受到损害、贪图、被驱逐。,1981 | 食.k.v | *kurap- || 1983 | 食.k.n | *kurap-i,kuraw-,*kurap-,*kurap-,,,,,,,食,,,,3,1,4,1,0,,,,,,,,,,kuraw-,,,クラフ,クラウ,,,,長崎 kuroo；熊本県玉名郡 kurawaru；鹿児島 kuro,沖永良部国頭 kooyun；与論 koren,"伊平屋 kwaain；国頭郡、具志堅、伊江島 ken；今帰仁 kwan A/B, ken；瀬底 kwain；首里 kwayun A（kwa-，吃、赌赢）","池間、池間西原、長浜、砂川 fau；佐和田 fau, faï, fuu；伊良部、平良、久松、与那覇、水納 foo；大神 Qf, fai, fau；多良間 fuu","石垣 foon, hoon；川平 fai；小浜 foon；西表古見 faun；西表祖納 foo；船浮 hoo；竹富 foon A；黒島 vai；鳩間 fuun, Qfun, Qfaun, fufai-；波照間 foon, fon, hoon, hon；与那国祖納 fun (ha-) A | kurai（名词）：西表古見 fai",日|琉,,,,,,,,
kurawakasu,kurawakasu,,他动,五段（四段）,,,（西日本、出云）打。,,kuraw-ak-as-,,,,*-ak-,*-ak-as-,,,,食,,,,1,2,0,1,0,,,,,,,,,,,,,,クラワカス,,福井県大飯郡、京都府、竹野郡、兵庫県、山口県見島 kuragasu,"島根県 kurawakasu, kuragasu",,,,,,西日,,,,,,,,
kurawaseru,kurawaseru（食）,食 喰,他动,下一段（下二段）,A/B-A-x,A,使进食、打、利诱、欺骗、做（通俗）。,,kuraw-ase-,*kurap-ase-,*kurap-asa-Ci-,,,*-asa-Ci-,,,,食,,,,3,4,1,1,0,,,,,,,,,,,kurawase-,,クラハス,クラワセル,青森県、宮城県石巻、山形県東置賜郡、庄内、福島県石川郡 kuraseru,茨城県稲敷郡、栃木県、長野県、静岡県 kuraseru,愛知県知多郡、岡山県苫田郡 kuraseru；愛知県宝飯郡 kuraaseru,福岡県、佐賀県 kuraseru,,,,石垣 kurasin,日|南琉八,,,,,,,,
kurawasu,kurawasu（食）,食,他动,五段（四段）,A/B-A-x,A,使进食、打、利诱、欺骗、做（通俗）。,1982 | 食.k.v.3 | *kurap-as-,kuraw-as-,*kurap-as-,,,,*-as-,,,,食,,,,3,4,1,1,0,,,,,,,,,,,,kurawas-,クラハス,クラワス,"埼玉県川越 kuraasu；静岡県志太郡 kurasu, kuraasu",新潟県、福井県足羽郡、愛知県知多郡、三重県阿山郡、大阪府中河内郡、奈良県南大和、岡山県児島郡、徳島県海部郡、香川県、徳島県、土佐、高知県幡多郡 kurasu；山口県阿武郡 kuraasu,秋田県 kurasu,福岡市、佐賀県藤津郡 kurasu ,大和浜 korawasuri,,,,日|北琉奄,,,,,,,,
kurazume*,kurazume*（守宮）,守宮,名,,,,壁虎。,1977 | 守宮.k.n | *kura+tume,,*kura.dume,,,,,,名=の 名?,?+爪?,爪?,,,爬行,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,水納 Qfazïmi,石垣 fudazïmee；波照間 fu̥tasi̥mi,南琉,,,,,,,,
kurazumya*,kurazumya*（守宮）,守宮,名,,,,壁虎。,7440 | 守宮屋.k.n | *kura+tume-ja,,*kura.dume-Ca?,,,,*-Ca,,名=の 名?,?+爪?,爪?,,,爬行,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,伊良部 furazïmya,,南琉宫,,,,,,,,
kuro,kuro（黒）,黒 玄 緇,名,,"?2.5, ?2.3; x - [1]-(2)-B B-B-x. 1700 大阪 HL","?2.5, ?2.3",黑色。,1995 | 黒.k.n | *kuro | 5B,,*kuro,*kura-w ?< *kura-m,,,*-w,,,,暗,黒,,色彩,3,0,4,1,1,,,,,kuro1 久路 (黒),,,,大宝二年戸籍帳（筑紫） -guro1 吾漏,,,,,クロ,,,,,大和浜、亀津 kuru,今帰仁、首里（B） kuruu,池間、長浜、大神、平良、与那覇、多良間 Qfu,"石垣、波照間 Qfu, fufu；西表古見、船浮 kuru；鳩間 fufu；白保 Qfu；与那国 furu",日|琉,,,,PAN *kelem（黑暗的、阴天的、视觉上模糊的）,,,,
kuro,kuro（畔）,畔 畦 壠,名,,[2]-[1]-x,"?2.2b, ?2.3",田间土堤、田界、田埂、田垄。,,,,,,,,,,,畔,,方言 k/{p},地形,2,3,0,1,0,,,,,,,,,,kuro 久路,,,,クロ,,紀州 guru,"岩手 kuna, kure, kureko, kuru；山形 furu",壱岐 kuru,,,,,日,,,,,,,,
kurobamu,kurobamu（黒）,黒,自动,五段（四段）,B-A-x,B,带黑色、发黑。,,kuro-bam-,,,,,*-w-Npam-,,,,暗,黒,,色彩,2,0,0,1,0,,,,,,,,,,,kurobam-,,,クロバム,,,,,,,,,日,,,,,,,,
"kurogane 1, kurokane* 2","kurogane 1, kurokane* 2（鉄）",鉄 黒金,名,,4.5; 平平平平 - [0]-[0]-B x-B-x. 江户 HHHH.,4.5,铁。,1997 | 黒金.k.n | *kuro+kane,1 kuro+gane,1 *kuro+gane | 2 *kurokane,*kura-w+(N)+kanay,,,*-w+CP,,形=の 名,黒（暗）+金,暗,黒,,金属,2,0,4,1,0,,,,,,,,,,kurogane 久路加禰,,,,クロガネ,,,,,大和浜 kuruxanï,古琉球汉语对音 姑祿加尼 谷祿嗑尼 窟祿嗑尼；混効験集 kurokane；今帰仁 kurugani；首里 kurukani B,水納 Qfugani,"石垣 fufungani, Qfungani",日|琉,,,,,,,,
"kuroge* 1, koge* 2","kuroge* 1, koge* 2（陰毛）",陰毛,名,,,,（琉球）阴毛。,1999 | 陰毛.k.n | *kuro+ke | nC,,1 *kuro+ge | 2 *k(ur)o+ge,,,,*-w+CP,,形=の 名,黒（暗）+毛,暗,黒,音节缩减,器官,0,0,4,1,0,,,,,,,,,,,,,,,,,,,2 大和浜 xugï；麦屋東区 pugi,2 伊平屋 fuugi C；今帰仁 fugi；金武 kuugi C；首里 kuugi B（腋毛：wacikuugi B（腋~））,1 伊良部、水納 Qfugi,1 西表古見 Qfi；与那国 furungi | 2 石垣 fui（北琉球借词？）,琉,,,,,,,,
"kuroguro 1, kurokuro 2","kuroguro 1, kurokuro 2（黒黒）",黒黒,副,,[3]-[1]-x,,态：很黑的样子。,,kuro+guro,,,,,*-w+CP-w,,词干重复,黒（暗）+黒（暗）,暗,黒,清浊,,2,0,3,1,0,,,,,,,,,,,1 kuroguro | 2 kurokuro,,,1 クログロ | 2 クロクロ,,,,,大和浜 kuruguruuθu；麦屋東区 kuruguruutu,今帰仁 kuruguruutu；伊江島 kuuguutu,,石垣 fu̥foofu̥foo,日,,,,,,,,
kurogurosii,kurogurosii（黒黒）,黒黒,形,シイ,,,很黑的。,,kuro+guro-si-,,,,,*-w+CP-w-si-,,词干重复,黒（暗）+黒（暗）,暗,黒,,,2,0,0,1,0,,,,,,,,,,,,kurogurosi-,,クログロシイ,,,,,,,,,日,,,,,,,,
kuroi,kuroi（黒）,黒,形,イ（ク）,B; B - B-B-B B-B-(A). 江户 B. 1700 大阪 HL,B,黑色的、深色接近黑色的、晒黑的、肮脏的、人心险恶的、老练的。,1996 | 黒.k.a | *kuro- | iiB,kuro-,*kuro-,*kura-w-,,,*-w,,,,暗,黒,,,3,4,4,1,0,,,,,kuro1- (久路岐 具漏岐 黒),,,,,,,,クロシ,クロイ,栃木 kuree；八丈 kurokya；千葉 kure；奈良田 maQkuloi；静岡 kunroi,"南伊勢 kuuree, kuuroi；和歌山県 kuuroi",津軽 kurɛ；岩手、秋田 kure；山形 kuhoi；鳥取、島根 kure；隠岐 kuree,"福岡、熊本、甑島 kuroka；鹿児島 kure, kuri；肝属内之浦 kuri",志戸桶、阿伝 kurusai；名瀬、湯湾、手々知名、田皆 kurusa；大和浜 kurusari；古仁屋 kuruusa；諸鈍 kurusam；浅間 kuruuhan；井之川 kuruha；亀津 kuruaɪ；沖永良部国頭、玉城、仁志、赤嶺、芦清良、瀬利覚、茶花 kurusan,古琉球朝鲜语对音 구루사；伊平屋田名 kurusan B；辺土名 kuruhan；今帰仁（B）、渡久地 kurusen B；伊江島 kuusa；首里、那覇 kurusan,"池間、佐良浜 Qfukai；佐和田、与那覇 Qfu-；伊良部 Qfukam；大神 Qfukaï；大浦 Qfukan；久松 QfuuQfu, Qfumunu；上地 Qfumunu；仲筋 Qfusaar BC；水納 Qfusadu ai","石垣 Qfusaan；大浜 fuQsan；川平 fugasan, ugasan；小浜 fohan, foohan, fufoohaan；西表古見 fuufui；西表祖納 kurusai；竹富 fufusan；黒島 voohon, vooha；鳩間 Qfoon, fufu iru（~色）；波照間 Qfahan, fuhaan；白保 Qfahaan；与那国 furun, furu iru（~色）",日|琉,,,,,,,,
kuromaru,kuromaru（黒）,黒,自动,五段（四段）,B-x-x,B,变黑、带黑色、勉强维生。,,kuro-m-ar-,,,,,*-w-m-ar-,,,,暗,黒,,,2,0,0,1,0,,,,,,,,,,,,kuromar-,,クロマル,,,,,,,,,日,,,,,,,,
kuromas-*,kuromas-*（黒）,黒,他动,,,,（北琉球奄美）使变黑。,,,*kuro-m-as-,,,,*-w-m-as-,,,,暗,黒,,,0,0,1,1,0,,,,,,,,,,,,,,,,,,,麦屋東区 kurumasyun,,,,北琉奄,,,,,,,,
kuromek-*,kuromek-*（黒）,黒,自动,,,,（南琉球宫古）带黑色、发黑。,6979 | 黒.k.v.2 | *kuro-mek-,,*kuro-mek-,,,,*-w-miak-,,,,暗,黒,,,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,水納 Qfumiki,,南琉宫,,,,,,,,
kuromeku,kuromeku,,自动,五段（四段）,,,头晕目眩。,,kuro-mek-,,,,,*-w-miak-,,,,kuro,,,,2,0,0,1,0,,,,,,,,,,,,kuromek-,,クロメク,,,,,,,,,日,,,,,,,,
kuromeru,kuromeru（黒）,黒,他动,下一段（下二段）,B; B - B-x-x | kurome（名词）: [3]-x-x,B,使变黑、掩饰、巩固后方、维持生活、占位。,,kuro-m-e-,*kuro-m-e-,*kura-w-m-aCi-,,,*-w-m-aCi-,,,,暗,黒,,,3,0,2,1,0,,,,,,,,,,kurome-,,,クロム,クロメル,,,,,麦屋東区 ucikurumyun,今帰仁 kurumin,,,日|北琉,,,,,,,,
kuromu,kuromu（黒）,黒,自动,五段（四段）,B; B - B-A-x x-B-x | kuromi（名词）: [3]-(0)-x,B,变黑、晒黑、勉强维生、位置被巧妙维持。,2003 | 黒.k.v | *kuro-m-,kuro-m-,*kuro-m-,*kura-w-m-,,,*-w-m-,,,,暗,黒,,,2,0,3,1,0,,,,,,,,,,kurom-,,,,クロム,,,,,麦屋東区 kurumyun,首里 kurunun (kurum-) B,水納 Qfun,,日|琉,,,,,,,,
kuroraka,kuroraka（黒）,黒,形动,,,,很黑的样子。,,kuro-ra-ka,,,,,*-ra-ka,,,,暗,黒,,,2,0,0,1,0,,,,,,,,,,kuroraka,,,,クロラカ,,,,,,,,,日,,,,,,,,
kurosima,kurosima（黒島）,黒島,名,,[0]-x-x,,长崎县一火山岛；琉球群岛八重山列岛岛名。,2002 | 黒島.k.n | *kuro+sima,kuro+sima,*kuro+sima,*kura-w+sima,,,*-w+CP,,,黒（暗）+島（占）,暗,黒,,地名,1,0,2,1,0,,,,,,,,,,,,,,クロシマ,,,,,,首里 kurusima B,,"古琉球朝鲜语对音 歘尹是麼；石垣 fusïma, fusuma；大浜 fusuma；川平 fu̥sï̥ma；黒島 fusïma；波照間 fu̥suma；",九|南琉八,,,,,,,,
"kurouto 1, kuroto 2","kurouto 1, kuroto 2（玄人）",玄人 黒人,名,,1 [1/2]-[1]-x | 2 [1]-x-x,,技艺娴熟者、专业者。,,1 kurouto | 2 kuroto < kura+hito,,,,,,,,暗+人,暗,,音节缩减,人群,2,1,0,1,0,,,,,,,,,,,,1 kurouto | 2 kuroto,,1 クロウト | 2 クロト,,神戸 kuroto,,,,,,,日,,,,,,,,
kuroyaka,kuroyaka（黒）,黒,形动,,,,很黑的样子。,,kuro-ya-ka,,,,,*-ya-ka,,,,暗,黒,,,2,0,0,1,0,,,,,,,,,,,,kuroyaka,,クロヤカ,,,,,,,,,日,,,,,,,,
oomasimasu,oomasimasu（大坐）,大坐,自动,五段（四段）,,,「有」「在」的敬语。,,oo+mas=i+mas-,,,,,,,,大+坐,大,大坐,,,3,0,0,1,0,,,,,opomasimas- (於保末之末須 於保麻之麻須 大坐),,,,,,,,オホマシマス,オオマシマス,,,,,,,,,日,,,,,,,,
ocokuru,otyokuru,,他动,,,,嘲笑、开玩笑。,,o.t.yoku-r-,,,,*-t-,,不明,,,枉惑,,,,2,1,0,1,0,,,,,,,,,,,,ocokur-,,オチョクル,新潟県東蒲原郡  oQcokuru,,,,,,,,日,,,,,,,,
oucaku,outyaku（横着）,横着 枉着 誑着 抂惑,名,,[3/4]-[3]-x,,脸皮厚、狡猾、懒惰、（琉球）恶作剧、玩笑。,4899 | 横着.w.n | *wacjako | oX,ou.t.yaku,*wa.t.yaku,*waũ-t-yaku,,*-t-,,不明,,,枉惑,,,性格,3,1,4,1,0,,,,,,,,,,,waucaku,,ワウチャク,オウチャク,,,,肝属内之浦 oQcokuQ,动词：田皆 waasyahoi,"今帰仁 wazyaakuu, wacaakui；渡久地、伊江島、首里（B） wacaku","伊良部、水納 wacaku；与那覇 wacaku, oocaku",西表古見 wacikoo； 波照間 wasi̥ku,日|琉,,,,,,,,
"ouwaku 1, wawaku 2","ouwaku 1, wawaku 2（枉惑）",枉惑 抂惑 誑惑 横惑,名,,,,欺骗迷惑、脸皮厚、狡猾。,4901 | 誑惑.w.n | *wajaku,1 ou.waku | 2 wa.waku < *waũ.waku,,,,,,,,,枉惑,,音节缩减,性格,4,1,0,1,0,,,,,,,,,,1 wauwaku 誑惑,2 wawaku,,1 ワウワク,1 オウワク | 2 ワワク,,,"青森 õbagu；津軽 oobagu, obagu；秋田鹿角 obaku；福島 omaku, onbaku",,,,,,日,,,,,,,,
owaseru*,owaseru*,,自动,サ变,B-A-x,,「有」「在」「活着」「去」「来」的敬语（敬意比 owasimasu 低）。,,ow(o)+(m)ase-,,,,,*-Ci-,,,大+坐,大,大坐,,,3,1,0,1,0,,,,,,,,,,owase-,,,オハス,オワセル*,,,,鹿児島県種子島 owasuru,,,,,日,,,,,,,,
owasimasou*,owasimasou*,,自动,五段（四段）,,,「有」「在」「活着」「持有」「去」「来」的敬语。,,ow(o)+(m)as=i+mas-aw-,,,,,*-ap-,,,大+坐,大,大坐,,,3,0,0,1,0,,,,,,,,,,owasimasaw-,,,オハシマサフ,オワシマソウ*,,,,,,,,,日,,,,,,,,
owasimasu,owasimasu,,自动,五段（四段）,B-A-x. 江户 B,,对多人的「有」「在」「去」「来」的敬语。,,ow(o)+(m)as=i+mas-,,,,,,,,大+坐,大,大坐,,,4,0,0,1,0,,,,,(御 有 至 巡行 従事),,,,,owasimas-,,,オハシマス,オワシマス,,,,,,,,,日,,,,,,,,
owasou*,owasou*,,自动,五段（四段）,,,对多人的「有」「在」「去」「来」的敬语。,,ow(o)+(m)as-aw-,,,,,*-ap-,,,大+坐,大,大坐,,,3,0,0,1,0,,,,,,,,,,owasaw-,,,オハサフ,オワソウ*,,,,,,,,,日,,,,,,,,
ra,ra,,代,,,,（方言）自称。,,,,,,,,,,,,,,人称,1,2,0,1,0,,,,,,,,,,,,,,ラ,,滋賀県蒲生郡 raa,島根県隠岐島 ra,,,,,,西日,,,,,,,,
-ra,-ra,,形容词后缀,,,,形容词后缀，如果其后不接其他后缀，产生的形容词在后世被分析为名词或东派所称形容动词。,,,,,,,,,,,,,,,2,0,0,1,0,,,,,-ra 良 羅,,,,,,,,,-ラ,,,,,,,,,日,,,,,,,,
-ra,-ra（等),等,名词后缀,,?1.3x ?< *2.3（Martin 认为来自 *(a)ra）,,复数标记。不用于身体部位。名词后表示不限定（…等）；表示人的词指示代名词后表示复数或同类人，也可表示谦逊、蔑视；指示代名词后可表示大概、场所、方位。,3601 | 複数.r.o | *ra,,,,,,,,,,,,,语法,3,0,1,1,0,,,,,-ra 良 邏 (等),,信濃 駿河 上野 不明 -ra 良,,,,,,,-ラ,,,,,,おもろ -ra,,,日,,,,,,,,
-ra,-ra（親愛）,,名词后缀,,,,"亲爱后缀。WOJ 中用途非常有限（只用于 5 个名词且倾向家庭成员（imo, se, ko1, woto2me2, titipapa）），EOJ 中只用于 ko1（可能是借用自 WOJ）。",,,,,,,,,,,,,,语法,3,0,0,1,0,,,,,-ra 良 囉 (等),,上野 -ra 良,,,,,,,-ラ,,,,,,,,,日,,,,,,,,
-ra,-ra（与格-位格）,,格标记,,,,与格-位格标记，罕见，也许与指示代词的 -ra 有关。,,,,,,,,,,,,,,,3,0,0,1,1,,,,,-ra 良 邏 (等),,上野 -ra 良,,,,,,,-ラ,,,,,,,,,日,,"位格：OK 良, 羅 (*-a), 良中 (*-a-kuy), 惡中 (*-a-kuy), 亦中, 也中 (*-ye-kuy), 阿希 (*-a-huy), 良衣 (*-a-uy); MK -에〮/애〮 (-éy/áy); K -에 (-e)",,,,,,
raQko,raQko（海獺）,猟虎 獺虎 海獺,名,,[0]-(0)-x,?3.6,海獭。,,,,,,,,,,,,,,哺乳,2,0,1,1,1,,,,,,,,,,,raQko,,,ラッコ,,,,,,古琉球汉语对音 喇姑,,,爱|日,rakko,,,,,,,
raQkuri,raQkuri,,副,,,,象：紧张被消除，心情变得轻松的样子。,,raQku-ri,,,,,*-ri,,,,楽,,,,2,1,0,1,0,,,,,,,,,,,,raQkuri,,ラックリ,長野県上伊那郡 raQkura（安心、悠闲）,,,,,,,,日,,,,,,,,
raQkyou,raQkyou（辣韮）,辣韮 辣韭 薤,名,,[0]-(0)-x,,薤。,3605 | 辣韭.r.n | *raQ.kjau | oC,raQ.kyou,*raQ.kyou（借词）,,,,,,,,,,,草本,2,4,4,1,0,,,,,,,,,,,,raQkyou,,ラッキョウ,"茨城 yaQkyoo, raQkii；埼玉、神奈川、静岡 raQkyuu","富山県、志摩 daQkyo, daQkyou；岐阜 rankyo, rankyou；南伊勢 daQkyou, raQkiyo；京言葉、紀州 raQkyo；広島県、長門 rankyoo；周防大島 rankyou；伊予、瀬戸内 rankyo；愛媛周桑 rãkyoo","岩手 raQkyuu；鳥取 raQkyo, rankyoo；島根 raQkyuu, rankyo, rankyoo","福岡 rankyau；佐賀 daQkyou, dankyoo, rankyoo；大分 rankyoo；豊後 rankyo, rankyoo, ransyo；長崎 rankyo；対馬 rankyou；壱岐 dankyuu, rankyuu；島原 dankiyuu, rankiyo；鹿児島 daQki, daQkyu, raQkyo；大隅 daQkyo",大和浜 gaQkyo；麦屋東区 daQcoo,伊江島、首里（B） daQcoo,伊良部、与那覇、水納 raQkyoo,石垣 raQkyoo；西表古見 daQkyuu；波照間 daQkyon,汉|日|琉,,,,,,,,
-rasii,-rasii,,动词后缀,シイ（シク）,,,"客观推定，根据客观事实的推测（判断是…的样子、认为是…），也可用于根据传闻的推测。用于名词、副词或形容（动）词词干后构成形容词，表示像…的、实在是…的、感觉…的。（シク型，-rasikara, -rasikari/-rasiku, -rasi, -rasikaru/-rasi/-rasiki/Ø/Ø > Ø/-rasikaQ, -rasyuu, -rasiku/-rasii/-rasii/-rasikere/Ø）",,-ra-si-,*-ra-si-,*-ra-si-,,,*-ra-si-,,,,,,,,3,0,3,1,0,,,,,,,,,,,-rasi-,,-ラシ,-ラシイ,,,,,,今帰仁 -raasen；首里 -raasyan,水納 raQsadu ai；,石垣 -raasaan,日|琉,,,,,,,,
ren,ren,,副,,,,象：（东北）悠闲的样子。,,,,,,,,,,,ren,,,,0,2,0,1,0,,,,,,,,,,,,,,,新潟県中越 reento,,岩手県九戸郡、秋田県鹿角郡 rento,,,,,,日,,,,,,,,
rero,rero,,名,,,,（方言）舌、腔调、口才。,,,,,,,,,,,rero,,,器官,1,3,0,1,0,,,,,,,,,,,,,,レロ,口才：長野県下伊那郡、上伊那郡 rero,"舌、腔调：岐阜県大垣市、愛知県一宮 rore；京都府竹野郡 dero, zero；愛知県名古屋市 ruri",舌、腔调：岩手県気仙郡 rero,,,,,,日,,,,,,,,
rerorero,rerorero,,副・形动,,,,声：哄幼儿时，用舌头拨动上颚发出声音；态：（醉酒或麻痹等原因）舌头打结，发音不清晰；幼儿舌头不灵活；模仿幼儿说话不不清的样子。,,rero+rero,,,,,,,,rero+rero,rero,,,,2,0,0,1,0,,,,,,,,,,,,rerorero,,レロレロ,,,,,,,,,日,,,,,,,,
rifuzin,rihuzin（李夫人）,李夫人,名,五段（四段）,,,（方言）温州橘（= unsyuumikan）。,,ri.hu.zin,,,,,,,,,,,,果,1,3,0,1,0,,,,,,,,,,,,,,リフジン,千葉県山武郡 rifuzin,"三重県北牟婁郡 zyurin；三重県一部 zyuurin；徳島県 rifuzin, rikuzin, rikurin；徳島県一部 ryuuzin, zikuzin, zikurin, zyukuzin；高知県一部、愛媛県一部 ryuurin；愛媛県松山市 ryuuzin",,"福岡県一部、大分県一部 ryuuzin；熊本県下益城郡 rifuzin；熊本県一部 zikuzin, zyukuzin, sinzin",,,,,汉|日,,,,,,,,
riin,riin,,副,,,,声：金属相互接触的声音、铃铛、铃声；态：声音通地回响。,,,,,,,,,,,rin,,,,2,0,0,1,0,,,,,,,,,,,,riin,,リーン,,,,,,,,,日,,,,,,,,
rikimu,rikimu（力）,力,自动,五段（四段）,B-A-x | rikimi（名词）: [0]-x-x,,身体用力、摆架子、干劲十足、拉紧。,2 | 力.i.v | *(n)ikom-(?),riki-m-,,,,,*-m-,,,,力,,,,2,2,0,1,0,,,,,,,,,,,,rikim-,,リキム,八丈 zikimu,"新潟県佐渡 rikumu；岐阜、飛騨 dekimu；岐阜県大野郡 dekumu；高知県 rikyumu, ryukyumu",,,,,,,日,,,,,,,,
"rindou 1, ryuutan 2, ryuudou 3","rindou 1, ryuutan 2, ryuudou 3（龍胆）",龍胆,名,,1 ?4.8; x - [1]-[1]-x | 2 [0]-x-x,?4.8,龙胆（植物）。,,1 rin.dou | 2 ryuu.tan | 3 ryuu.dou,,,,,,,,,,,韵尾调换,草本,3,0,0,1,1,,,,,,,,,,1 rindau | 2 riutan | 3 riudau,,,1 リンダウ | 2 リウタン | 3 リウダウ,1 リンドウ | 2 リュウダン | 3 リュウタウ,,,,,,,,,汉|日,,,吴音 龍 (ryuũ) 膽 (tam),,,,,
rinrin,rinrin,,副,,[1]-[1]-x,,声：金属相互接触的声音、铃铛、铃声；水沸腾时釜和铁壶等发出的声音；铃虫、松虫等鸣叫的声音；态：声音通透且尖锐地回响。,,rin+rin,,,,,,,,rin+rin,rin,,,,2,0,0,1,0,,,,,,,,,,,rinrin,,,リンリン,,,,,,,,,日,,,,,,,,
ro,ro,,动,,,,"系词，可能是系动词 to- 的变体。上代时，ro2 可以独用或者与 kamo, kamu 连用，可用于非活用形容词 woso2（轻率的）、活用形容词连体 -ki、名词后，说明 ro2 是一个系词，而且由于 kamo 要求系结动词连体形，因此 ro2 是连体形，但有些情况应分析为终止形。",,,,,,,,,,,,,,,3,0,0,1,1,,,,,"ro2 呂 (ro2-kamo2 呂-迦母, ro2-kamo 呂-介茂 呂-賀聞 呂-可聞, ro2-kamu 呂-可儛)",,不明 ro2 呂,,,,,,,ロ,,,,,,,,,日,,"是：OK 是 (*i-)；MK -이〮라〮 (-í-lá), -이로다 (-ilwota)；K -이다 (-ida)",,,,,,
